title,tag
Dynamify GmbH,eHealth
Dynamify GmbH,Health
Dynamify GmbH,Life Science
Dynamify GmbH,MedTech
Dynamic Biosensors GmbH,BioTech
Dynamic Biosensors GmbH,Life Science
DyeMansion GmbH,3D-Technology
DyeMansion GmbH,IT/Technologie
Duplid GmbH,Artificial Intelligence
Duplid GmbH,Big Data
Duplid GmbH,IT/Technologie
Duplid GmbH,SaaS
drivolino GmbH,Education
drivolino GmbH,IT/Technologie
drivolino GmbH,SaaS
driveblocks,Artificial Intelligence
driveblocks,IT/Technologie
driveblocks,Robotics
e-mobilio GmbH,eMobility
e-mobilio GmbH,Energy
e-mobilio GmbH,Mobility
Eageron® GmbH,App
Eageron® GmbH,Games
Eageron® GmbH,IT/Technologie
Eageron® GmbH,Medien
Eageron® GmbH,SaaS
drais.bike,(e)Commerce
drais.bike,eBike
drais.bike,eMobility
drais.bike,Mobility
drais.bike,Smart Mobility
ecomates,Energy
ecomates,Renewable Energy
ecos office center münchen,Coworking
ecos office center münchen,Services
ease,Food
ease,FoodTech
ease,Lebensmittel
eCozy GmbH,CleanTech
eCozy GmbH,IoT
eCozy GmbH,IT/Technologie
Earlybird Venture Capital,Investor
ECOFARIO GmbH,Social Entrepreneurship
eco.mio,CleanTech
eco.mio,IT/Technologie
eco.mio,Mobility
eco.mio,SaaS
Ebenbuild,Health
Ebenbuild,IT/Technologie
Ebenbuild,Life Science
Ebenbuild,MedTech
easyleaving GmbH,IT/Technologie
easyleaving GmbH,Lifestyle
easyleaving GmbH,Nachhaltigkeit
easyalley GmbH,eMobility
easyalley GmbH,Mobility
easyalley GmbH,Smart City
easyalley GmbH,Smart Mobility
Easy-Tutor GmbH,Coaching
Easy-Tutor GmbH,Education
Easy-Tutor GmbH,eLearning
EdelSalz,Food
EdelSalz,Lebensmittel
easy2cool GmbH,Food
easy2cool GmbH,FoodTech
easy2cool GmbH,Logistics
easy2cool GmbH,Transport
Einfach E-Auto Mobility Solutions GmbH,eMobility
Einfach E-Auto Mobility Solutions GmbH,Energy
Einfach E-Auto Mobility Solutions GmbH,Mobility
Einbliq.io,IT/Technologie
Einbliq.io,Medien
Einbliq.io,SaaS
Eimy GmbH,App
Eimy GmbH,IT/Technologie
eGym GmbH,Fitness
eGym GmbH,IT/Technologie
eGym GmbH,Lifestyle
eGym GmbH,Sport
eGym GmbH,Training
einwert GmbH,PropTech / Real Estate
eeMobility GmbH,Energy
eeMobility GmbH,IT/Technologie
eeMobility GmbH,SaaS
ELB Holding GmbH,Investor
Edurino,Education
Edurino,eLearning
edjufy Software GmbH,Education
Edukatico,Education
Edukatico,eLearning
edibox GmbH & Co. KG,
Electrochaea GmbH,Energy
Electrochaea GmbH,Renewable Energy
ENALISS GmbH,Education
Emidat GmbH,PropTech / Real Estate
Energyminer GmbH,Energy
Energyminer GmbH,Renewable Energy
emport.net GmbH,Community
emport.net GmbH,Lifestyle
emport.net GmbH,Medien
enable-Cluster zur Ernährungsforschung,Accelerator/Incubator
Empident GmbH,eHealth
Empident GmbH,Health
Empident GmbH,Life Science
embedded ocean GmbH,Big Data
embedded ocean GmbH,Industry
embedded ocean GmbH,IoT
embedded ocean GmbH,IT/Technologie
embedded ocean GmbH,SaaS
eluminocity,IoT
eluminocity,Mobility
eluminocity,Smart City
Erium GmbH,Artificial Intelligence
Erium GmbH,Big Data
Erium GmbH,Industry
Erium GmbH,IoT
Erium GmbH,IT/Technologie
Erium GmbH,SaaS
Enmacc GmbH,Energy
Enmacc GmbH,IT/Technologie
Enmacc GmbH,SaaS
Elternnachricht.de,Education
Elternnachricht.de,eLearning
Engity GmbH,Cloud
Engity GmbH,FinTech | InsurTech | LegalTech | RegTech
Engity GmbH,IT/Technologie
Engity GmbH,LegalTech
Engity GmbH,SaaS
ESA BIC Bavaria managed by AZO,Accelerator/Incubator
Equal Time,Artificial Intelligence
Equal Time,IT/Technologie
Equal Time,SaaS
Equal Time,Social Entrepreneurship
eucurio,Fashion
Erledigt App GmbH,App
Erledigt App GmbH,IT/Technologie
Epiqmax GmbH,BioTech
Epiqmax GmbH,Life Science
Epiqmax GmbH,Pharma
ENYORE GmbH,Services
Entrepreneurship Center Garching,Services
enubo GmbH,IT/Technologie
enubo GmbH,SaaS
Everdrop GmbH,Nachhaltigkeit
Everdrop GmbH,Umwelt
EverReal GmbH,IT/Technologie
EverReal GmbH,SaaS
everskill GmbH,App
everskill GmbH,IT/Technologie
evhcle,Mobility
evhcle,PropTech / Real Estate
faceyourbase AG,IT/Technologie
faceyourbase AG,SaaS
FairFleet,Advertising
FairFleet,Film
FairFleet,FinTech | InsurTech | LegalTech | RegTech
FairFleet,Marketing
FairFleet,Medien
FairFleet,Online Marketing
FairFleet,PropTech / Real Estate
Falkensteiner Ventures,Investor
Exaring AG – waipu.tv,IT/Technologie
Exaring AG – waipu.tv,TV
Exaring AG – waipu.tv,Virtual Reality
Evo-Connect,Cloud
Evo-Connect,IT Security
Evo-Connect,IT/Technologie
Fairway1 GmbH,App
Fairway1 GmbH,IT/Technologie
Fairway1 GmbH,Lifestyle
Fairway1 GmbH,Sport
EYEGLASS24 GmbH,(e)Commerce
EYEGLASS24 GmbH,B2C
EYEGLASS24 GmbH,Online Shopping
Eyecandylab GmbH,Film
Eyecandylab GmbH,Medien
Eyecandylab GmbH,TV
Expertiger,(e)Commerce
Expertiger,B2C
Expertiger,IT/Technologie
Expertiger,Online Shopping
Expertiger,SaaS
exfinity,Industry
exfinity,IT/Technologie
exfinity,Lifestyle
exfinity,Travel
FamilyPunk,Education
FamilyPunk,eLearning
FERTILA GmbH,Health
FERTILA GmbH,Life Science
FERTILA GmbH,MedTech
exaas,IT/Technologie
exaas,Services
femory GmbH & Co KG,App
femory GmbH & Co KG,IT/Technologie
femory GmbH & Co KG,Medien
Fides Technology GmbH,IT/Technologie
Fides Technology GmbH,SaaS
femfeel,App
femfeel,IT/Technologie
femfeel,Life Science
felix forward GmbH,HR
FAZUA GmbH,eBike
FAZUA GmbH,Mobility
FILM SHIFT,Film
FILM SHIFT,Medien
FILM SHIFT,TV
FarmInsect GmbH,BioTech
FASE – Finanzierungsagentur für Social Entrepreneurship,Services
FASTTRACK – The Family Business Accelerator,Accelerator/Incubator
FASTTRACK – The Family Business Accelerator,Automotive
FASTTRACK – The Family Business Accelerator,eMobility
FASTTRACK – The Family Business Accelerator,Logistics
FASTTRACK – The Family Business Accelerator,Mobility
FASTTRACK – The Family Business Accelerator,Smart Mobility
famzy,App
famzy,Community
famzy,IT/Technologie
famzy,Lifestyle
Financial Software Architects GmbH (FISA),FinTech
Financial Software Architects GmbH (FISA),FinTech | InsurTech | LegalTech | RegTech
Financial Software Architects GmbH (FISA),Services
finn GmbH,Automotive
finn GmbH,Mobility
Fineway GmbH,Lifestyle
Fineway GmbH,Travel
FINN,IT/Technologie
FINN,SaaS
Firebot,Artificial Intelligence
Firebot,IT/Technologie
Fireflow Accelerating Technology Ventures GmbH,Accelerator/Incubator
Fireflow Accelerating Technology Ventures GmbH,Investor
finway,FinTech
finway,FinTech | InsurTech | LegalTech | RegTech
FinTecSystems GmbH,Banking
FinTecSystems GmbH,ePayment
FinTecSystems GmbH,FinTech
FinTecSystems GmbH,FinTech | InsurTech | LegalTech | RegTech
FindPenguins,Community
FindPenguins,Lifestyle
FindPenguins,Travel
FirmParking,IT/Technologie
FirmParking,SaaS
Finconomy AG – Fintech und Insurtech Company Builder,Accelerator/Incubator
Finconomy AG – Fintech und Insurtech Company Builder,FinTech
Finconomy AG – Fintech und Insurtech Company Builder,FinTech | InsurTech | LegalTech | RegTech
Finconomy AG – Fintech und Insurtech Company Builder,InsurTech
Finanzchef24 GmbH,FinTech
Finanzchef24 GmbH,FinTech | InsurTech | LegalTech | RegTech
Flixbus,Mobility
Flix SE,Mobility
First Order GmbH,IT/Technologie
First Order GmbH,SaaS
FLOW eye,Logistics
Flowers-Software GmbH,IT/Technologie
Flowers-Software GmbH,SaaS
Flixtrain,Mobility
FLEXXI Care,IT/Technologie
flissade GmbH,Lifestyle
flissade GmbH,Smart City
flissade GmbH,Wohnen
FirstVet,MedTech
Floy GmbH,IT/Technologie
Floy GmbH,SaaS
FitSeat,Fitness
FitSeat,Lifestyle
FitSeat,Sport
FLSK Products GmbH,Lifestyle
Formularo,HR
Foodignity Labs GmbH,Lifestyle
foodji marketplace GmbH,Food
Flyla GmbH,Aircraft
Flyla GmbH,Mobility
FLUXUNIT GmbH – OSRAM Ventures,Investor
Foodpunk GmbH,Ernährung
Foodpunk GmbH,Food
Foodpunk GmbH,Lebensmittel
Foodpunk GmbH,Lifestyle
Footprint Intelligence GmbH,Artificial Intelligence
Footprint Intelligence GmbH,IT/Technologie
Footprint Intelligence GmbH,SaaS
Fobi AI Germany GmbH,(e)Commerce
Fobi AI Germany GmbH,B2B
Fobi AI Germany GmbH,IT/Technologie
Fobi AI Germany GmbH,SaaS
FLUICS GmbH,IT/Technologie
FLUICS GmbH,Life Science
fos4X GmbH,Energy
fos4X GmbH,Industry
fos4X GmbH,IT/Technologie
FORREST & LOVE GmbH,Lifestyle
FORREST & LOVE GmbH,Nachhaltigkeit
forStory GmbH,Film
forStory GmbH,Medien
Freework GmbH,App
Freework GmbH,IT/Technologie
Freework GmbH,SaaS
FreshDetect GmbH,IT/Technologie
FreshDetect GmbH,Marketing
FreshDetect GmbH,SaaS
Franky & Friends,Food
Franky & Friends,Lebensmittel
FRATCH.IO,HR
Freudify,HR
Freeform4U GmbH,3D-Technology
Freeform4U GmbH,IT/Technologie
franck.AI,Battery
franck.AI,Energy
franck.AI,IT/Technologie
FRANKA EMIKA GmbH,IT/Technologie
FRANKA EMIKA GmbH,Robotics
founders@unibw,Accelerator/Incubator
Friendsfactory AG,Services
Frienton GmbH,FinTech
Frienton GmbH,FinTech | InsurTech | LegalTech | RegTech
Frienton GmbH,IT/Technologie
Friendly Cloud,IT/Technologie
FT Fitness Technology GmbH,Fitness
FT Fitness Technology GmbH,Lifestyle
FT Fitness Technology GmbH,Sport
Fund The Planet,Blockchain
Fund The Planet,Social Entrepreneurship
Funcoo UG,Lifestyle
Funcoo UG,Nachhaltigkeit
fulfin,FinTech | InsurTech | LegalTech | RegTech
functionHR GmbH,Artificial Intelligence
functionHR GmbH,Big Data
functionHR GmbH,HR
functionHR GmbH,IT/Technologie
functionHR GmbH,SaaS
GarantieHeld,FinTech | InsurTech | LegalTech | RegTech
gasido GmbH,(e)Commerce
gasido GmbH,B2B
gasido GmbH,Energy
Futora Marketing GmbH,Games
Futora Marketing GmbH,Marketing
Futora Marketing GmbH,Medien
Futora Marketing GmbH,Online Marketing
gate – Garchinger Technologie- und Gründerzentrum GmbH,Accelerator/Incubator
Go Beyond Investing,Investor
GasVisor GmbH,Industry
GasVisor GmbH,IoT
GasVisor GmbH,IT/Technologie
GasVisor GmbH,SaaS
German Accelerator,Accelerator/Incubator
GoBunion,
Genesis CryoTech GmbH,BioTech
Genesis CryoTech GmbH,Life Science
GerneOhne,Bio
GerneOhne,Food
GNA Biosolutions GmbH,BioTech
GNA Biosolutions GmbH,Life Science
givve ® | PL Gutscheinsysteme GmbH,(e)Commerce
givve ® | PL Gutscheinsysteme GmbH,IT/Technologie
givve ® | PL Gutscheinsysteme GmbH,SaaS
Glanos GmbH,Artificial Intelligence
Glanos GmbH,Big Data
Glanos GmbH,IT/Technologie
gipfelpuls,Food
gipfelpuls,Lebensmittel
Gini,Artificial Intelligence
Gini,FinTech
Gini,FinTech | InsurTech | LegalTech | RegTech
Gini,IT/Technologie
Gini,SaaS
gigaaa GmbH,App
gigaaa GmbH,IT/Technologie
gigaaa GmbH,SaaS
Golfstrom,Energy
Golfstrom,Ökostrom
Golfstrom,Renewable Energy
Golfstrom,Solar
golane UG (haftungsbeschränkt),IT/Technologie
golane UG (haftungsbeschränkt),Mobility
golane UG (haftungsbeschränkt),Smart City
golane UG (haftungsbeschränkt),Smart Mobility
grow.inc SPACES,Coworking
Gerotor GmbH,Battery
Gerotor GmbH,Energy
Gerotor GmbH,Renewable Energy
gominga eServices GmbH,IT/Technologie
gominga eServices GmbH,SaaS
Grillido GmbH,Food
Grillido GmbH,Lebensmittel
GründerRegio M e.V.,Accelerator/Incubator
gridX GmbH,Artificial Intelligence
gridX GmbH,Blockchain
gridX GmbH,IT/Technologie
gridX GmbH,Robotics
GREENFORCE FUTURE FOOD AG,Food
GREENFORCE FUTURE FOOD AG,FoodTech
GraphicSprings,Services
GOZUBI,HR
Granny Vision,Social Entrepreneurship
GovRadar GmbH,IT/Technologie
GovRadar GmbH,SaaS
Grundriss in Lebensgröße GmbH,(e)Commerce
Grundriss in Lebensgröße GmbH,PropTech / Real Estate
GoodIP GmbH,FinTech | InsurTech | LegalTech | RegTech
GoodIP GmbH,LegalTech
goodgrade GmbH & Co. KG,Education
happitz GmbH,Ernährung
happitz GmbH,Fitness
happitz GmbH,Lifestyle
happitz GmbH,Sport
Hangbird,Lifestyle
Hangbird,Nachhaltigkeit
HAT.tec GmbH,Aerospace
HAT.tec GmbH,Aircraft
HAT.tec GmbH,Artificial Intelligence
HAT.tec GmbH,IT/Technologie
HAT.tec GmbH,Mobility
halloDeutsch,App
halloDeutsch,Education
halloDeutsch,eLearning
halloDeutsch,IT/Technologie
guud GmbH,HR
happybrush GmbH,Health
happybrush GmbH,Life Science
happybrush GmbH,MedTech
haeppie Solutions GmbH,IT/Technologie
haeppie Solutions GmbH,SaaS
gutfeel,App
gutfeel,IT/Technologie
gutfeel,Marketing
Gürtler & Roach Cybersecurity,Industry
Gürtler & Roach Cybersecurity,IT Security
Gürtler & Roach Cybersecurity,IT/Technologie
Gut Feeling,Health
Gut Feeling,Life Science
Guestia DE GmbH,IT/Technologie
Guestia DE GmbH,SaaS
HaWe Engineering GmbH,IT/Technologie
HaWe Engineering GmbH,SaaS
hey circle GmbH,Logistics
hey circle GmbH,Transport
Hello Chef,Food
Hello Chef,Lifestyle
HELDINNEN.,Food
HELDINNEN.,Getränke
HELLSICHT GmbH,Artificial Intelligence
HELLSICHT GmbH,Big Data
HELLSICHT GmbH,IT/Technologie
HEAVN GmbH,Wohnen
"Helberg, Lange, Schütz & Steiner GbR (4Walls Escape)",Lifestyle
HeyCharge GmbH,eMobility
HeyCharge GmbH,Mobility
HearOn,Medien
HCM4all GmbH,Cloud
HCM4all GmbH,HR
HCM4all GmbH,IT/Technologie
HCM4all GmbH,SaaS
hawk:AI,FinTech | InsurTech | LegalTech | RegTech
hawk:AI,RegTech
Health+,Lifestyle
heyData,Services
Hirschgartenloft,Services
Hirschvogel Ventures GmbH,Investor
HipSquare/SquareTrip,Mobility
HipSquare/SquareTrip,Smart Mobility
HiveNet GmbH,Artificial Intelligence
HiveNet GmbH,Big Data
HiveNet GmbH,Blockchain
HiveNet GmbH,Cloud
HiveNet GmbH,IT Security
HiveNet GmbH,IT/Technologie
Hip Trips GmbH,Lifestyle
Hip Trips GmbH,Travel
Hinterher.com munich bike trailers,Lifestyle
Hinterher.com munich bike trailers,Nachhaltigkeit
hicrypto,Bitcoin
hicrypto,FinTech
hicrypto,FinTech | InsurTech | LegalTech | RegTech
Heynannyly GmbH,HR
Heynannyly GmbH,Services
heyroom,Services
HOALY Foods GmbH,Food
HOALY Foods GmbH,Lebensmittel
Hoelzl und Schuster GbR,Services
HopfON,PropTech / Real Estate
Holidu GmbH,IT/Technologie
Holidu GmbH,Lifestyle
Holidu GmbH,SaaS
Holidu GmbH,Travel
Hotelbird GmbH,App
Hotelbird GmbH,IT/Technologie
Hotelbird GmbH,SaaS
Hotellistat GmbH,(e)Commerce
Hotellistat GmbH,B2B
Hotellistat GmbH,Big Data
Hotellistat GmbH,IT/Technologie
Holo-Light GmbH,Augmented Reality
Holo-Light GmbH,Industry
Holo-Light GmbH,IT/Technologie
Holo-Light GmbH,Virtual Reality
HRForecast – a peopleForecast company,Big Data
HRForecast – a peopleForecast company,IT/Technologie
HospiChef,Food
HospiChef,IT/Technologie
HospiChef,SaaS
Hos`t – Hospitality Trade,(e)Commerce
Hos`t – Hospitality Trade,B2B
Hos`t – Hospitality Trade,Online Shopping
HOSCOM – Hospitality Communication GmbH,App
HOSCOM – Hospitality Communication GmbH,Cloud
HOSCOM – Hospitality Communication GmbH,IT/Technologie
HOSCOM – Hospitality Communication GmbH,SaaS
HolodeckVR,IT/Technologie
HolodeckVR,Virtual Reality
Hubviser,Services
HRinstruments GmbH,Cloud
HRinstruments GmbH,HR
HRinstruments GmbH,IT/Technologie
HRinstruments GmbH,SaaS
iComplai UG,FinTech | InsurTech | LegalTech | RegTech
iComplai UG,RegTech
ICAROS GmbH,Fitness
ICAROS GmbH,IT/Technologie
ICAROS GmbH,Lifestyle
ICAROS GmbH,Sport
ICAROS GmbH,Virtual Reality
Huntrees,HR
IDEA KITCHEN Coworking Space,Services
IDEE GmbH,IT/Technologie
Ideascanner,IT/Technologie
Ideascanner,SaaS
IDnow,Artificial Intelligence
IDnow,FinTech
IDnow,FinTech | InsurTech | LegalTech | RegTech
IDnow,IT Security
IDnow,IT/Technologie
IDnow,RegTech
IDnow,SaaS
Hypozentrum GmbH,Accelerator/Incubator
Hypozentrum GmbH,Coworking
HV Holtzbrinck Ventures,Investor
Hyperganic Technologies AG,3D-Technology
Hyperganic Technologies AG,Artificial Intelligence
Hyperganic Technologies AG,Industry
Hyperganic Technologies AG,IT/Technologie
HyLevio,Aerospace
HyLevio,Aircraft
HyLevio,Mobility
ifena GmbH,Big Data
ifena GmbH,IT/Technologie
ifena GmbH,SaaS
INCYTON GmbH,BioTech
INCYTON GmbH,Life Science
Imixs Software Solutions GmbH,
Imagile GmbH,Accelerator/Incubator
Immobase GmbH,(e)Commerce
Immobase GmbH,Online Shopping
Impact Hub Munich,Services
IHK Startup Unit,
ILLUSIONEER,3D-Technology
ILLUSIONEER,Augmented Reality
ILLUSIONEER,Film
ILLUSIONEER,IT/Technologie
ILLUSIONEER,Medien
ILLUSIONEER,TV
ILLUSIONEER,Virtual Reality
ingenovo GmbH,Industry
ingenovo GmbH,IoT
ingenovo GmbH,IT/Technologie
InformMe,eHealth
InformMe,Life Science
InformMe,MedTech
Inecosys GmbH,Industry
Inflight VR Software GmbH,Aerospace
Inflight VR Software GmbH,Aircraft
Inflight VR Software GmbH,IT/Technologie
Inflight VR Software GmbH,Mobility
Inflight VR Software GmbH,Virtual Reality
innovation.punks,Accelerator/Incubator
IND.ACADEMY,Education
IND.ACADEMY,eLearning
innovator space e.V.,Education
innovator space e.V.,IT/Technologie
innoXchain GmbH,Blockchain
innoXchain GmbH,IT/Technologie
Innovation Centre Denmark,Accelerator/Incubator
INNOSPOT,Big Data
INNOSPOT,IT/Technologie
innovation.labs,Services
innosabi GmbH,IT/Technologie
innosabi GmbH,SaaS
innopark24 GmbH & Co. KG,Mobility
innopark24 GmbH & Co. KG,Parking
innopark24 GmbH & Co. KG,Smart City
initics GmbH,Industry
initics GmbH,IT/Technologie
initics GmbH,SaaS
inSyca IT Solutions GmbH,Cloud
inSyca IT Solutions GmbH,IT/Technologie
Intefra,Automotive
Intefra,Mobility
Intefra,Smart City
Intefra,Smart Mobility
Insaas.ai,FinTech | InsurTech | LegalTech | RegTech
Insaas.ai,InsurTech
Investoom,FinTech | InsurTech | LegalTech | RegTech
invitata – creative rooms,Services
Invest in Bavaria,Services
interfacewerk GmbH,IT/Technologie
interfacewerk GmbH,SaaS
Irasun GmbH,IT/Technologie
IRUBIS GmbH,Life Science
IRUBIS GmbH,MedTech
investiert AG,Investor
inveox GmbH,3D-Technology
inveox GmbH,Industry
inveox GmbH,IoT
inveox GmbH,IT/Technologie
inveox GmbH,Life Science
INVENOX GmbH,Battery
INVENOX GmbH,eMobility
INVENOX GmbH,Energy
INVENOX GmbH,Mobility
Interlink Ventures,Investor
itsmydata GmbH,IT/Technologie
Isarkindl,Food
Isarkindl,Getränke
Isarkindl,Lifestyle
Isarkindl,Nachhaltigkeit
JARMINO,Bio
JARMINO,Food
JARMINO,Lebensmittel
Joint Generations,HR
Jobpushy,HR
Jobpushy,Services
Ivvi Company GmbH,Lifestyle
Join Alpha,Fitness
Join Alpha,Health
Join Alpha,Life Science
Join Alpha,Lifestyle
Jolt Energy GmbH,Energy
Jolt Energy GmbH,Ökostrom
JodelCam UG (haftungsbeschränkt),App
JodelCam UG (haftungsbeschränkt),IT/Technologie
jesango,(e)Commerce
jesango,Online Shopping
JAZE GmbH,Medien
JAZE GmbH,Musik
jobify,App
jobify,HR
jobify,IT/Technologie
Jeffrey GmbH,App
Jeffrey GmbH,IT/Technologie
Jeffrey GmbH,Lifestyle
KEYOU GmbH,Automotive
KEYOU GmbH,Energy
KEYOU GmbH,Mobility
KEYOU GmbH,Services
KEYOU GmbH,Smart Mobility
JobNinja GmbH,App
JobNinja GmbH,HR
JobNinja GmbH,IT/Technologie
JobNinja GmbH,SaaS
KEWAZO,Augmented Reality
KEWAZO,IT/Technologie
KEWAZO,Robotics
KErn – Kompetenzzentrum Ernährung,
keysurance,FinTech | InsurTech | LegalTech | RegTech
keysurance,Mobility
Keepoala,(e)Commerce
Keepoala,Online Shopping
Keyp GmbH,IT Security
Keyp GmbH,IT/Technologie
Kaia Health Software GmbH,eHealth
Kaia Health Software GmbH,Life Science
Kaia Health Software GmbH,Lifestyle
Kaia Health Software GmbH,Sport
Kaia Health Software GmbH,Training
Justt,App
Justt,Artificial Intelligence
Justt,Blockchain
Justt,IT/Technologie
Justt,Medien
JUUCE,(e)Commerce
JUUCE,Online Shopping
Kickbase GmbH,Community
Kickbase GmbH,Lifestyle
Kickbase GmbH,Sport
justairtech GmbH,CleanTech
justairtech GmbH,Industry
justairtech GmbH,IT/Technologie
Juconn GmbH,Cloud
Juconn GmbH,IoT
Juconn GmbH,IT/Technologie
Juconn GmbH,Logistics
Juconn GmbH,Smart Home
knooing GmbH,IoT
knooing GmbH,IT/Technologie
Knister Grill,Lifestyle
Knister Grill,Nachhaltigkeit
Joy and Meal,Food
klarx,IT/Technologie
klarx,SaaS
kiutra GmbH,Industry
kiutra GmbH,IoT
kiutra GmbH,IT/Technologie
kiutra GmbH,Robotics
kinoheld GmbH,(e)Commerce
kinoheld GmbH,IT/Technologie
kinoheld GmbH,SaaS
Knowron GmbH,App
Knowron GmbH,Artificial Intelligence
Knowron GmbH,Cloud
Knowron GmbH,IT/Technologie
Knowron GmbH,SaaS
Kimodu GmbH,Cloud
Kimodu GmbH,IT/Technologie
Kids all around,IT/Technologie
Kids all around,SaaS
KINEXON Sports,Big Data
KINEXON Sports,IT/Technologie
KINEXON Sports,Sport
Kombuco GmbH,Bio
Kombuco GmbH,Food
Kombuco GmbH,Getränke
KigaClick GmbH,App
KigaClick GmbH,IT/Technologie
KigaClick GmbH,SaaS
kiwiHR,HR
kontextR,IT/Technologie
kontextR,SaaS
Kubuni UG (haftungsbeschränkt),Marketing
Kubuni UG (haftungsbeschränkt),Social Media Marketing
KRAFTVOLL,Food
KRAFTVOLL,Lebensmittel
KOSTENEX GmbH,FinTech
KOSTENEX GmbH,FinTech | InsurTech | LegalTech | RegTech
KOSA,(e)Commerce
KOSA,App
KOSA,Artificial Intelligence
KOSA,IT/Technologie
Konux,Artificial Intelligence
Konux,IoT
Konux,IT/Technologie
KWERQUS,Lifestyle
KontextMaps,Education
KontextMaps,IT/Technologie
KontextMaps,Medien
KontextMaps,SaaS
Kontentwerk GmbH,Film
Kontentwerk GmbH,Medien
Kumovis GmbH,Life Science
Kompetenzteam Kultur- und Kreativwirtschaft der Landeshauptstadt München,Services
leadtributor,Marketing
Labs64 GmbH,Cloud
Labs64 GmbH,IT/Technologie
Labs64 GmbH,SaaS
LChoice,(e)Commerce
Latai GmbH,IoT
Latai GmbH,IT/Technologie
LastiBike GmbH,Bike
LastiBike GmbH,eBike
LastiBike GmbH,eMobility
LastiBike GmbH,Mobility
LastiBike GmbH,Smart Mobility
LarsLabs GmbH,IoT
LarsLabs GmbH,IT/Technologie
LarsLabs GmbH,Smart Home
LAQA GmbH,Health
LAQA GmbH,IoT
LAQA GmbH,IT/Technologie
Lanes & Planes GmbH,Services
Lanes & Planes GmbH,Travel
LabV Intelligent Solutions GmbH,Big Data
LabV Intelligent Solutions GmbH,Industry
LabV Intelligent Solutions GmbH,IT/Technologie
LabV Intelligent Solutions GmbH,SaaS
Landpack GmbH,Lifestyle
Landpack GmbH,Logistics
Landpack GmbH,Nachhaltigkeit
Landpack GmbH,Transport
Landpack GmbH,Umwelt
LegalFlex GmbH,LegalTech
LEMI CarSharing,Carsharing
LEMI CarSharing,Mobility
LikeLouis GmbH,Food
LikeLouis GmbH,Getränke
leaf republic GmbH,Lifestyle
leaf republic GmbH,Nachhaltigkeit
leaf republic GmbH,Umwelt
letsact e.V.,Social Entrepreneurship
Leverage Robotics GmbH,Education
Leverage Robotics GmbH,Industry
Leverage Robotics GmbH,IT/Technologie
Li.plus GmbH,Battery
Li.plus GmbH,Energy
Li.plus GmbH,Industry
Li.plus GmbH,IT/Technologie
LESS AND ME,(e)Commerce
LESS AND ME,Nachhaltigkeit
LESS AND ME,Online Shopping
Lesido GmbH,Education
Lesido GmbH,Medien
Lendorse,FinTech | InsurTech | LegalTech | RegTech
les loops,Accessoires
les loops,Fashion
Lendstar GmbH,Banking
Lendstar GmbH,ePayment
Lendstar GmbH,FinTech
Lendstar GmbH,FinTech | InsurTech | LegalTech | RegTech
Limedix GmbH,eHealth
Limedix GmbH,IT/Technologie
Limedix GmbH,Life Science
Limedix GmbH,MedTech
Limedix GmbH,SaaS
Limehome GmbH,PropTech / Real Estate
Lilium GmbH,Aircraft
Lilium GmbH,Automotive
Lilium GmbH,eMobility
Lilium GmbH,Mobility
LMU Spin-off Service,Accelerator/Incubator
LiveCycle GmbH,Bike
LiveCycle GmbH,Lifestyle
LiveCycle GmbH,Mobility
LiveCycle GmbH,Nachhaltigkeit
LMU Entrepreneurship Center,Accelerator/Incubator
LION Smart GmbH,Battery
LION Smart GmbH,Energy
LION Smart GmbH,Industry
LION Smart GmbH,IT/Technologie
