title,tag
Listenchampion,(e)Commerce
Listenchampion,B2B
Listenchampion,Services
LinkFive,IT/Technologie
LinkFive,SaaS
Lini’s Bites,Food
Lini’s Bites,Lebensmittel
link-o-mat UG (haftungsbeschränkt),(e)Commerce
link-o-mat UG (haftungsbeschränkt),Shopping
Limonara,Food
Limonara,Getränke
lingoking GmbH,IT/Technologie
lingoking GmbH,SaaS
LoadFox GmbH,
Locaboo GmbH,PropTech / Real Estate
Locaboo GmbH,SaaS
loopingo GmbH,(e)Commerce
loopingo GmbH,Marketing
LODGEA GmbH,IT/Technologie
LODGEA GmbH,SaaS
LOEWI GmbH,eHealth
LOEWI GmbH,Life Science
Locixx® GmbH,IoT
Locixx® GmbH,IT/Technologie
Locixx® GmbH,Life Science
Logabit GmbH,Artificial Intelligence
Logabit GmbH,Big Data
Logabit GmbH,IT Security
Logabit GmbH,IT/Technologie
Logabit GmbH,SaaS
logistics.cloud,Cloud
logistics.cloud,IoT
logistics.cloud,IT/Technologie
logistics.cloud,Logistics
logistics.cloud,Transport
Lockit Network GmbH,App
Lockit Network GmbH,IT/Technologie
localstoring.com,PropTech / Real Estate
Lotaro,HR
Local Companion GmbH,Community
Local Companion GmbH,Lifestyle
Local Companion GmbH,Travel
LOREMO,(e)Commerce
LOREMO,B2B
LOREMO,B2C
LOREMO,Lifestyle
LOREMO,Wohnen
Made in Germany GmbH,Marketing
Made in Germany GmbH,Medien
LOUFT UG (Haftungsbeschränkt),IT/Technologie
LOUFT UG (Haftungsbeschränkt),SaaS
m3d products UG,(e)Commerce
Magazino GmbH,Industry
Magazino GmbH,IT/Technologie
Magazino GmbH,Logistics
Magazino GmbH,Robotics
LYMB.iO GmbH,Augmented Reality
LYMB.iO GmbH,IT/Technologie
LYMB.iO GmbH,Lifestyle
LYMB.iO GmbH,Sport
Lyntics GmbH,IT/Technologie
Lyntics GmbH,SaaS
Luminovo GmbH,Artificial Intelligence
Luminovo GmbH,Big Data
Luminovo GmbH,IoT
Luminovo GmbH,IT/Technologie
Luminovo GmbH,SaaS
Magistral.IO,Big Data
Magistral.IO,Cloud
Magistral.IO,IoT
Magistral.IO,IT/Technologie
MailboxNow GmbH & Co KG,Services
Magment GmbH,Battery
Magment GmbH,eMobility
Magment GmbH,Energy
Magment GmbH,Mobility
Magment GmbH,Renewable Energy
Magment GmbH,Smart City
Magment GmbH,Smart Mobility
Loyalty Prime Germany GmbH,Cloud
Loyalty Prime Germany GmbH,IT/Technologie
Loyalty Prime Germany GmbH,SaaS
Ludwig Bölkow Campus,Accelerator/Incubator
Mashup Finance,Investor
Marondo Capital,Investor
Marasia GmbH,Food
Marasia GmbH,Lebensmittel
manaomea GmbH,Lifestyle
manaomea GmbH,Nachhaltigkeit
manaomea GmbH,Social Entrepreneurship
Manyfolds GmbH,(e)Commerce
Manyfolds GmbH,B2B
Manyfolds GmbH,Logistics
Manvelyan Enterprises,App
Manvelyan Enterprises,IT/Technologie
maiot GmbH,Artificial Intelligence
maiot GmbH,IoT
maiot GmbH,IT/Technologie
MANA Coworking Space,Coworking
Mamistravelguide,Lifestyle
Mamistravelguide,Travel
MASTLI – Magical Story Listening,App
MASTLI – Magical Story Listening,Education
MASTLI – Magical Story Listening,Travel
matchinguu GmbH,App
matchinguu GmbH,Big Data
matchinguu GmbH,IT/Technologie
Make Germany GmbH,Services
MATES,Services
Medigital,Health
Medigital,IT/Technologie
Medigital,Life Science
meHealthX,Life Science
meHealthX,MedTech
meHealthX,Pharma
MEDISinn Plattform GmbH,eHealth
MEDISinn Plattform GmbH,Health
MEDISinn Plattform GmbH,Life Science
meetastic,App
meetastic,IT/Technologie
Medal Monday GmbH,Lifestyle
Medal Monday GmbH,Sport
Media Lab Bayern,Accelerator/Incubator
Mecuris GmbH,3D-Technology
Mecuris GmbH,Big Data
Mecuris GmbH,Health
Mecuris GmbH,IT/Technologie
Mecuris GmbH,Life Science
Mecuris GmbH,MedTech
Matmatch,Industry
Matmatch,IT/Technologie
Mein Arbeits(t)raum Haidhausen,Services
mayze GmbH,App
mayze GmbH,Dating
mayze GmbH,IT/Technologie
mayze GmbH,Lifestyle
Mein Arbeits(t)raum,Services
MIG Capital AG,Investor
microDimensions GmbH,Life Science
microDimensions GmbH,MedTech
meine-weltkarte.de,Lifestyle
meine-weltkarte.de,Travel
meine-weltkarte.de,Wohnen
mellow,Coaching
mellow,Education
mellow,eHealth
Mentessa,Artificial Intelligence
Mentessa,HR
Mentessa,IT/Technologie
Mentessa,SaaS
MESASIGHT GmbH,Artificial Intelligence
MESASIGHT GmbH,IT/Technologie
MESASIGHT GmbH,Services
MessengerPeople,IT/Technologie
MessengerPeople,Marketing
MessengerPeople,SaaS
metoda GmbH,(e)Commerce
metoda GmbH,Advertising
metoda GmbH,IT/Technologie
metoda GmbH,Marketing
metoda GmbH,Online Marketing
Memoratio GmbH,Accelerator/Incubator
Memoratio GmbH,Health
Memoratio GmbH,Life Science
Mily Technologies,Big Data
Mily Technologies,IT/Technologie
Mily Technologies,Logistics
Mily Technologies,SaaS
Mime GmbH,Fashion
MeisterLabs GmbH,IT/Technologie
MeisterLabs GmbH,SaaS
MindZip.net GmbH,(e)Commerce
Miniwim,Health
Miniwim,Life Science
Mindpalace,Education
Mindpalace,Medien
Miniglotte UG,Education
MinQi,HR
Mindspace Germany GmbH,Coworking
Mindspace Germany GmbH,Services
MingaGreens GmbH,Bio
MingaGreens GmbH,Food
MingaGreens GmbH,FoodTech
MingaGreens GmbH,Lebensmittel
minnt GmbH,App
minnt GmbH,IoT
minnt GmbH,IT/Technologie
minnt GmbH,Smart Home
Mindshine GmbH,App
Mindshine GmbH,IT/Technologie
Miomente GmbH,Marketing
Miomente GmbH,Online Marketing
Mindpax GmbH,eHealth
Mindpax GmbH,Life Science
Mindpax GmbH,MedTech
Minxli,eHealth
Minxli,Life Science
Moonrock Capital,Accelerator/Incubator
Moonrock Capital,Investor
MONACO DUCKS,(e)Commerce
MONACO DUCKS,Fashion
MONACO DUCKS,Online Shopping
Mitai – A TDK Startup,Artificial Intelligence
Mitai – A TDK Startup,Industry
Mitai – A TDK Startup,IT/Technologie
Mitai – A TDK Startup,SaaS
Modiblast Pharma,Life Science
Modiblast Pharma,Pharma
modelwise GmbH,Artificial Intelligence
modelwise GmbH,Industry
modelwise GmbH,IT/Technologie
modelwise GmbH,SaaS
Moonblock,Blockchain
Moonblock,IT/Technologie
Motius GmbH,3D-Technology
Motius GmbH,App
Motius GmbH,Artificial Intelligence
Motius GmbH,Augmented Reality
Motius GmbH,Big Data
Motius GmbH,Blockchain
Motius GmbH,IoT
Motius GmbH,IT/Technologie
Motius GmbH,Mobility
Motius GmbH,Robotics
Motius GmbH,SaaS
Motius GmbH,Smart City
Motius GmbH,Smart Home
Motius GmbH,Smart Mobility
Motius GmbH,Virtual Reality
MOLABO GmbH,eMobility
MOLABO GmbH,Mobility
MOBIKO GmbH,App
MOBIKO GmbH,IT/Technologie
MOBIKO GmbH,Mobility
MOBIKO GmbH,SaaS
MOBIKO GmbH,Smart Mobility
MotorMiles Technologies GmbH,App
MotorMiles Technologies GmbH,Community
MotorMiles Technologies GmbH,IT/Technologie
MotorMiles Technologies GmbH,Lifestyle
Mobile Ventures GmbH,Investor
MotoSana GmbH,eHealth
MotoSana GmbH,Fitness
MotoSana GmbH,Health
MotoSana GmbH,Life Science
MotoSana GmbH,Lifestyle
Munich Network,
motum by RepairFix,Automotive
motum by RepairFix,Carsharing
motum by RepairFix,eMobility
motum by RepairFix,Mobility
motum by RepairFix,Smart Mobility
Münchner Gewerbehöfe (MGH),Services
Munich Composites GmbH,Industry
Munich Composites GmbH,IT/Technologie
munevo GmbH,Health
munevo GmbH,Life Science
munevo GmbH,MedTech
Mountain Alliance AG,Investor
Münchner Technologiezentrum (MTZ),Accelerator/Incubator
Münchner Technologiezentrum (MTZ),Services
Münchner Existenzgründungs-Büro (MEB),
MSAID GmbH,Artificial Intelligence
MSAID GmbH,IT/Technologie
MSAID GmbH,SaaS
MSAID GmbH,Services
Mr Beam Lasers GmbH,(e)Commerce
Mr Beam Lasers GmbH,Industry
Mr Beam Lasers GmbH,IT/Technologie
Munich Re – THE LAB,Accelerator/Incubator
Munich Re – THE LAB,Services
MyAutoData (MAUD),Automotive
MyAutoData (MAUD),Mobility
myChipsBox GmbH,Food
myChipsBox GmbH,Lebensmittel
Muclyn,PropTech / Real Estate
MPWR,App
MPWR,IT/Technologie
MPWR,Lifestyle
MPWR,Sport
MPWR,Training
MyAdScore,IT/Technologie
MyAdScore,Marketing
MyAdScore,SaaS
MyDriver by Sixt,
my SCHOKO WORLD,Food
my SCHOKO WORLD,Lebensmittel
My Dear Instruments GmbH,Education
My Dear Instruments GmbH,eLearning
MyFlexHome,Lifestyle
MyFlexHome,Travel
MyFlexHome,Wohnen
My Blossom GbR,Fitness
My Blossom GbR,Lifestyle
MWN Equity Investment GmbH,Investor
MUSYNC,App
MUSYNC,IT/Technologie
Munich Venture Partners,Investor
myposter GmbH,(e)Commerce
MYTERIAL GmbH,(e)Commerce
MYTERIAL GmbH,PropTech / Real Estate
myStationary.de,(e)Commerce
myStationary.de,Fashion
myfolie,(e)Commerce
myfolie,B2C
myfolie,Online Shopping
mytabak GmbH,(e)Commerce
Myobis Booking Systems GmbH,(e)Commerce
Myobis Booking Systems GmbH,IT/Technologie
Myobis Booking Systems GmbH,Online Shopping
Myobis Booking Systems GmbH,SaaS
Mynaric,Aircraft
Mynaric,Mobility
naklar.io GmbH & Co. KG,Education
myWay Marine GmbH,eMobility
myWay Marine GmbH,Mobility
mymary GmbH,Lifestyle
mymovingpartner GmbH,Logistics
mymovingpartner GmbH,Umzug
Neocom (Neo Commerce GmbH),(e)Commerce
Neocom (Neo Commerce GmbH),B2B
Neocom (Neo Commerce GmbH),B2C
Neocom (Neo Commerce GmbH),Online Shopping
Neocom (Neo Commerce GmbH),Shopping
myLike UG (haftungsbeschränkt),App
myLike UG (haftungsbeschränkt),IT/Technologie
NameRobot GmbH,IT/Technologie
NameRobot GmbH,SaaS
Navemos,(e)Commerce
Navemos,B2C
Navemos,Online Shopping
nello,IoT
nello,IT/Technologie
nello,Smart Home
nebumind GmbH,Artificial Intelligence
nebumind GmbH,Big Data
nebumind GmbH,Industry
nebumind GmbH,IoT
nebumind GmbH,IT/Technologie
nebumind GmbH,Robotics
nebumind GmbH,SaaS
NavVis,3D-Technology
NavVis,IT/Technologie
nearBees GmbH,Bio
nearBees GmbH,Food
nearBees GmbH,Lebensmittel
ndgit GmbH,Banking
ndgit GmbH,FinTech
ndgit GmbH,FinTech | InsurTech | LegalTech | RegTech
NanoTemper Technologies GmbH,Industry
NanoTemper Technologies GmbH,IoT
NanoTemper Technologies GmbH,IT/Technologie
navel robotics GmbH,Artificial Intelligence
navel robotics GmbH,IoT
navel robotics GmbH,IT/Technologie
navel robotics GmbH,Robotics
Nauta Capital,Industry
Nauta Capital,Investor
Nauta Capital,IT Security
Nauta Capital,IT/Technologie
Nauta Capital,SaaS
Neokami GmbH,Big Data
Neokami GmbH,IT Security
Neokami GmbH,IT/Technologie
Neozoon / Heintschel Marken GmbH,Lifestyle
Neozoon / Heintschel Marken GmbH,Wohnen
Next Generation Mobility GmbH,Carsharing
Next Generation Mobility GmbH,eMobility
Next Generation Mobility GmbH,IT/Technologie
Next Generation Mobility GmbH,Mobility
Next Generation Mobility GmbH,SaaS
Next Generation Mobility GmbH,Smart Mobility
newworkation.com | wlt GmbH,Coworking
newworkation.com | wlt GmbH,HR
neurotrim Systems GmbH,Health
neurotrim Systems GmbH,Life Science
neurotrim Systems GmbH,MedTech
NextFab IIoT,Big Data
NextFab IIoT,Industry
NextFab IIoT,IT/Technologie
NextFab IIoT,SaaS
Neuphony,Fitness
Neuphony,Lifestyle
neubau kompass AG,PropTech / Real Estate
NeuralAgent GmbH,Artificial Intelligence
NeuralAgent GmbH,IoT
NeuralAgent GmbH,IT Security
NeuralAgent GmbH,IT/Technologie
NETME UG,App
NETME UG,IT/Technologie
Nesoma Health,eHealth
Nesoma Health,Health
Nesoma Health,Life Science
nextnano GmbH,IT/Technologie
nextFATbusiness,Investor
Nui Care GmbH,eHealth
Nui Care GmbH,FinTech | InsurTech | LegalTech | RegTech
Nui Care GmbH,InsurTech
Nui Care GmbH,Life Science
Nuclino GmbH,IT/Technologie
Nuclino GmbH,SaaS
NU EMOTIONS GmbH,IT/Technologie
NU EMOTIONS GmbH,SaaS
NOVA Products,Fashion
NOVA Products,IT/Technologie
NIMMSTA GmbH,Industry
NIMMSTA GmbH,IT/Technologie
NIMMSTA GmbH,Logistics
NIMMSTA GmbH,Transport
Noxon GmbH,Health
Noxon GmbH,Life Science
Noventi Digital GmbH,eHealth
Noventi Digital GmbH,Life Science
Noventi Digital GmbH,MedTech
Nokia Digital Creativity Lab (DCL),Accelerator/Incubator
Nokia Digital Creativity Lab (DCL),IT/Technologie
numi.circular,IT/Technologie
numi.circular,SaaS
Noah Mobility GmbH,Logistics
Noah Mobility GmbH,Umzug
Noah Mobility GmbH,Wohnen
NINA REIN,Fashion
NumberSquare GmbH,FinTech
NumberSquare GmbH,FinTech | InsurTech | LegalTech | RegTech
Nutrion GmbH,Coworking
Oczko Stereo,(e)Commerce
Oczko Stereo,B2C
Octoscreen,PropTech / Real Estate
Oh Circle UG,Lifestyle
Oh Circle UG,Umwelt
Oekostrom.com,Energy
Oekostrom.com,Ökostrom
oculai GmbH,Big Data
oculai GmbH,Industry
oculai GmbH,IT/Technologie
oculai GmbH,PropTech / Real Estate
oculai GmbH,SaaS
OH MY! FANTASY,Dating
OH MY! FANTASY,Lifestyle
OCELL GmbH,Artificial Intelligence
OCELL GmbH,IT/Technologie
OCELL GmbH,Social Entrepreneurship
OCCIDENT,Investor
Oberon Systems,IT/Technologie
OmegaLambdaTec GmbH,Artificial Intelligence
OmegaLambdaTec GmbH,Big Data
OmegaLambdaTec GmbH,Energy
OmegaLambdaTec GmbH,IT/Technologie
OilFox,App
OilFox,IoT
OilFox,IT/Technologie
OilFox,Smart Home
onyo GmbH,HR
OOMAY Home,(e)Commerce
OOMAY Home,B2B
OOMAY Home,B2C
OOMAY Home,Online Shopping
ONCARE GmbH,IT/Technologie
ONYX GmbH,Industry
ONYX GmbH,IT/Technologie
Open as App,IT/Technologie
OONIQUE GmbH,(e)Commerce
OONIQUE GmbH,B2C
OONIQUE GmbH,Online Shopping
onpier,FinTech | InsurTech | LegalTech | RegTech
onpier,InsurTech
onlokka.de,(e)Commerce
onlokka.de,B2C
onlokka.de,Online Shopping
onetwokey,PropTech / Real Estate
onesome,Coaching
onesome,Education
onesome,HR
OneProjects,3D-Technology
OneProjects,Health
OneProjects,IT/Technologie
OneProjects,Life Science
OneProjects,MedTech
Open Publishing GmbH,IT/Technologie
Open Publishing GmbH,Medien
Open Publishing GmbH,SaaS
Optiwiser A.I. Solutions UG,Artificial Intelligence
Optiwiser A.I. Solutions UG,IT/Technologie
OroraTech,InsurTech
OroraTech,IT/Technologie
OT Medizintechnik GmbH,Life Science
OT Medizintechnik GmbH,MedTech
order.link,Artificial Intelligence
order.link,IT/Technologie
ORDA,Food
ORDA,IT/Technologie
ORDA,Lifestyle
Ordercube GmbH,App
Ordercube GmbH,IT/Technologie
Ordercube GmbH,SaaS
ottobahn GmbH,Mobility
ottobahn GmbH,Smart City
ottobahn GmbH,Smart Mobility
Orbem,Artificial Intelligence
Orbem,Industry
Orbem,IT/Technologie
Orbix GmbH,(e)Commerce
Orbix GmbH,Automotive
Orbix GmbH,Mobility
Orbix GmbH,Online Shopping
oqio GmbH,InsurTech
oqio GmbH,IT/Technologie
oqio GmbH,SaaS
p8box.com,App
p8box.com,IT/Technologie
ottonova Holding AG,Health
ottonova Holding AG,InsurTech
ottonova Holding AG,IT/Technologie
ParkandFly.de,(e)Commerce
ParkandFly.de,B2C
Packiteco GmbH,Nachhaltigkeit
Packiteco GmbH,Services
ParkHere GmbH,Mobility
ParkHere GmbH,Parking
ParkHere GmbH,Smart City
parcelLab GmbH,Cloud
parcelLab GmbH,IT/Technologie
parcelLab GmbH,Logistics
parcelLab GmbH,Transport
PAYMILL GmbH,Banking
PAYMILL GmbH,FinTech
PAYMILL GmbH,FinTech | InsurTech | LegalTech | RegTech
Paylobby GmbH,FinTech
Paylobby GmbH,FinTech | InsurTech | LegalTech | RegTech
Paylobby GmbH,Payment
parkpocket,App
parkpocket,Big Data
parkpocket,IT/Technologie
Parce GmbH,IoT
Parce GmbH,IT/Technologie
Parce GmbH,Smart Home
Paper Pass,Medien
PeaceTechFoundation & OTOPIA,Accelerator/Incubator
Palitree GmbH,PropTech / Real Estate
Payworks,FinTech
Payworks,FinTech | InsurTech | LegalTech | RegTech
Payworks,Payment
Personio GmbH,HR
Personio GmbH,IT/Technologie
Personio GmbH,SaaS
PetLEO,App
PetLEO,IT/Technologie
peachmobility Elektroroller,eMobility
peachmobility Elektroroller,Mobility
PERFORMPLUS,IT/Technologie
PERFORMPLUS,SaaS
Pertuniti GmbH,Big Data
Pertuniti GmbH,Cloud
Pertuniti GmbH,FinTech | InsurTech | LegalTech | RegTech
Pertuniti GmbH,Industry
Pertuniti GmbH,IT/Technologie
Pertuniti GmbH,RegTech
Pertuniti GmbH,SaaS
perceptos GmbH,Cloud
perceptos GmbH,IT/Technologie
PhantomStack,Cloud
PhantomStack,IT/Technologie
PhantomStack,SaaS
Peter Park,IoT
Peter Park,Mobility
Peter Park,Parking
Peter Park,Smart City
Peter Park,Smart Mobility
Pedilay Care GmbH,Health
Pedilay Care GmbH,Life Science
Pedilay Care GmbH,MedTech
Penzilla,FinTech | InsurTech | LegalTech | RegTech
Penzilla,HR
Penzilla,InsurTech
phelas,Battery
phelas,Energy
phelas,Renewable Energy
PHIO scientific GmbH,Artificial Intelligence
PHIO scientific GmbH,Big Data
PHIO scientific GmbH,BioTech
PHIO scientific GmbH,Cloud
PHIO scientific GmbH,IT/Technologie
PHIO scientific GmbH,Life Science
PHIO scientific GmbH,MedTech
PHIO scientific GmbH,Pharma
PHIO scientific GmbH,SaaS
Pixel Robotics GmbH,IT/Technologie
Pixel Robotics GmbH,Robotics
Plan-Vision GmbH,IT/Technologie
Plan-Vision GmbH,SaaS
Phosphor GbR,IoT
Phosphor GbR,IT/Technologie
Phosphor GbR,Services
Phosphor GbR,Smart Home
Pionierkraft GmbH,Energy
Pionierkraft GmbH,Ökostrom
Pionierkraft GmbH,Renewable Energy
Pionierkraft GmbH,Solar
Planerio GmbH,IT/Technologie
Planerio GmbH,SaaS
piqd GmbH,Community
piqd GmbH,Lifestyle
piqd GmbH,Medien
Pinboards,App
Pinboards,IT/Technologie
Pina Earth,Artificial Intelligence
Pina Earth,IT/Technologie
Pigtie,Education
Pigtie,FinTech | InsurTech | LegalTech | RegTech
Physical Software Solutions GmbH,3D-Technology
Physical Software Solutions GmbH,IT/Technologie
Physical Software Solutions GmbH,SaaS
Picsure GmbH,Artificial Intelligence
Picsure GmbH,FinTech | InsurTech | LegalTech | RegTech
Picsure GmbH,InsurTech
Picsure GmbH,IT/Technologie
PLANETICS,(e)Commerce
PLANETICS,Online Shopping
Polarstern GmbH,Energy
Polarstern GmbH,Ökostrom
Polarstern GmbH,Renewable Energy
Polarstern GmbH,Solar
Plantura,Nachhaltigkeit
PreciPoint GmbH,Health
PreciPoint GmbH,Life Science
PreciPoint GmbH,MedTech
pliXos GmbH,App
pliXos GmbH,IT/Technologie
pliXos GmbH,SaaS
pleyces GmbH,Community
pleyces GmbH,Lifestyle
pleyces GmbH,Travel
PLANTY-OF-MEAT,Food
PLANTY-OF-MEAT,FoodTech
popularc GmbH,3D-Technology
popularc GmbH,Artificial Intelligence
popularc GmbH,Big Data
popularc GmbH,PropTech / Real Estate
popularc GmbH,SaaS
PLIDS UG,IT/Technologie
PLIDS UG,SaaS
poolinq,IT/Technologie
poolinq,Services
Point Twelve Energy GmbH,Energy
Point Twelve Energy GmbH,Industry
Point Twelve Energy GmbH,IoT
Point Twelve Energy GmbH,IT/Technologie
Point Twelve Energy GmbH,Renewable Energy
Point Twelve Energy GmbH,SaaS
PreOmics GmbH,BioTech
PreOmics GmbH,Life Science
PreOmics GmbH,MedTech
Prelovee GmbH,Fashion
Prelovee GmbH,IT/Technologie
Prelovee GmbH,SaaS
ProDuck,
presize.ai,(e)Commerce
presize.ai,Fashion
Promayro Food GmbH,Food
Promayro Food GmbH,Lebensmittel
Print4Taste GmbH,Food
Privadsy UG (haftungsbeschränkt),IT/Technologie
Privadsy UG (haftungsbeschränkt),SaaS
Proliance GmbH,FinTech | InsurTech | LegalTech | RegTech
Proliance GmbH,LegalTech
Proliance GmbH,RegTech
Proliance GmbH,SaaS
proband15 GmbH,Augmented Reality
proband15 GmbH,IT/Technologie
proband15 GmbH,Virtual Reality
ProGlove,Industry
ProGlove,IoT
ProGlove,IT/Technologie
Primelite GmbH,Industry
Primelite GmbH,IT/Technologie
Primary Target GmbH,IT Security
Primary Target GmbH,IT/Technologie
ProperBird,PropTech / Real Estate
Propertybase GmbH,Cloud
Propertybase GmbH,IT/Technologie
Propertybase GmbH,SaaS
QPlaner – Quintessence Optimization GmbH,Artificial Intelligence
QPlaner – Quintessence Optimization GmbH,HR
QPlaner – Quintessence Optimization GmbH,IT/Technologie
QPlaner – Quintessence Optimization GmbH,SaaS
Pylot GmbH,Logistics
Pylot GmbH,Mobility
qbound,Artificial Intelligence
qbound,Blockchain
qbound,Cloud
qbound,IoT
qbound,IT Security
qbound,IT/Technologie
qbound,SaaS
Puray,Life Science
Puray,MedTech
Quantum Partners GmbH,Investor
Quantum Partners GmbH,IoT
Quantum Partners GmbH,IT/Technologie
Quantum Partners GmbH,SaaS
Quantum Partners GmbH,Smart Home
Pyoneer GmbH,Artificial Intelligence
Pyoneer GmbH,Cloud
Pyoneer GmbH,IT/Technologie
Pyoneer GmbH,SaaS
Pure Labs GmbH,Investor
ProSiebenSat.1 Accelerator,Accelerator/Incubator
PublicBI UG (haftungsbeschränkt),Big Data
PublicBI UG (haftungsbeschränkt),IT/Technologie
Pumpkin Organics GmbH,Bio
Pumpkin Organics GmbH,Food
Pumpkin Organics GmbH,Lebensmittel
Quises GmbH,(e)Commerce
Quises GmbH,Marketing
Quantum-Systems GmbH,Aircraft
Quantum-Systems GmbH,Automotive
Quantum-Systems GmbH,Mobility
REALCUBE GmbH,PropTech / Real Estate
quitt Deutschland GmbH,IT/Technologie
quitt Deutschland GmbH,SaaS
quitt Deutschland GmbH,Services
Recherchescout,IT/Technologie
Recherchescout,Medien
Recherchescout,SaaS
Rebike1 GmbH,(e)Commerce
RE’FLEKT GmbH,Augmented Reality
RE’FLEKT GmbH,IT/Technologie
RE’FLEKT GmbH,Virtual Reality
RE-SHIRT,Fashion
RE-SHIRT,Nachhaltigkeit
RE-SHIRT,Services
Reactive Robotics,IT/Technologie
Reactive Robotics,Life Science
Reactive Robotics,MedTech
Reactive Robotics,Robotics
RAUMBILD GmbH,(e)Commerce
RAUMBILD GmbH,3D-Technology
RAUMBILD GmbH,IT/Technologie
RAUMBILD GmbH,Online Shopping
rapitag GmbH,(e)Commerce
rapitag GmbH,B2B
rapitag GmbH,B2C
rapitag GmbH,Shopping
Qurdo GmbH,App
Qurdo GmbH,IT/Technologie
Qurdo GmbH,Medien
Recolize GmbH,(e)Commerce
Recolize GmbH,IT/Technologie
Recolize GmbH,SaaS
recogate GmbH,Marketing
Rekrutados,HR
RENTONDO GmbH,IT/Technologie
RENTONDO GmbH,SaaS
ReportExpress Hoyos Kleemann Rafael und Brass Gabriel GbR,App
ReportExpress Hoyos Kleemann Rafael und Brass Gabriel GbR,Artificial Intelligence
ReportExpress Hoyos Kleemann Rafael und Brass Gabriel GbR,IT/Technologie
ReportExpress Hoyos Kleemann Rafael und Brass Gabriel GbR,Medien
ReportExpress Hoyos Kleemann Rafael und Brass Gabriel GbR,Robotics
RECUP GmbH,Food
RECUP GmbH,FoodTech
RECUP GmbH,Lifestyle
RECUP GmbH,Nachhaltigkeit
RECUP GmbH,Umwelt
reINVENT innovation GmbH,PropTech / Real Estate
remberg,IoT
remberg,IT/Technologie
remberg,SaaS
Regiondo GmbH,IT/Technologie
Regiondo GmbH,Lifestyle
Regiondo GmbH,SaaS
Regiondo GmbH,Travel
reFit Systems,Big Data
reFit Systems,IT/Technologie
reFit Systems,SaaS
Referat für Arbeit und Wirtschaft,
reev,eMobility
reev,Energy
reev,Mobility
REQBEE,IT/Technologie
Repure Life GmbH,Ernährung
Repure Life GmbH,Fitness
Repure Life GmbH,Lifestyle
Rigontec GmbH,
Responsive Fashion Institute,Fashion
RetailQuant GmbH,(e)Commerce
RetailQuant GmbH,B2B
Reverion,Battery
Reverion,Energy
Reverion,Ökostrom
Reverion,Renewable Energy
rfrnz,FinTech | InsurTech | LegalTech | RegTech
rfrnz,LegalTech
RideBee,Mobility
RideBee,Smart Mobility
Ridetronic,Bike
Ridetronic,eBike
Ridetronic,eMobility
Ridetronic,Lifestyle
Ridetronic,Mobility
Ridetronic,Nachhaltigkeit
retroplace.com,(e)Commerce
retroplace.com,Online Shopping
Rethink Ventures,Investor
RETIT GmbH,IT/Technologie
RETIT GmbH,SaaS
Rotonda Business Club,Investor
Retorio,Artificial Intelligence
Retorio,HR
Retorio,IT/Technologie
Retorio,SaaS
Retailtech Hub,(e)Commerce
Retailtech Hub,Accelerator/Incubator
Retailtech Hub,B2B
Retailtech Hub,B2C
Retailtech Hub,Online Shopping
RipCue Music GmbH,Film
RipCue Music GmbH,Medien
RipCue Music GmbH,Musik
Rocket Tutor,Education
Rocket Tutor,eLearning
ROCKCITI ENERGY GmbH,Big Data
ROCKCITI ENERGY GmbH,IT/Technologie
Ryte,IT/Technologie
Ryte,Marketing
Ryte,SaaS
Ryte,SEO
Roundpeg Technologies GmbH,IT/Technologie
Roundpeg Technologies GmbH,Robotics
robominds GmbH,Artificial Intelligence
robominds GmbH,IoT
robominds GmbH,IT/Technologie
robominds GmbH,Robotics
riskmethods GmbH,IT/Technologie
riskmethods GmbH,SaaS
